,price,id,name,symbol,market_cap
0,33584.513803,1,Bitcoin,BTC,625151577185
1,1338.407809,2,Ethereum,ETH,153192340858
2,131.785682,4,Litecoin,LTC,8747831726
3,1.001686,7,Tether,USDT,26391571090
4,16.760839,2780,Polkadot,DOT,16063667946
5,0.277557,3,XRP,XRP,12644423499
6,0.340909,11,Cardano,ADA,10606539340
7,22.351788,18,Chainlink,LINK,9030335763
9,397.800424,5,Bitcoin Cash,BCH,7415211202
